No    | English            | Vietnamese
2315  | feeling            | hang rao
2316  | fellow             | hang rao
2317  | felony             | fender
2318  | female             | feng
2319  | fen                | thi la
2320  | fence              | ferret
2321  | fencing            | pha
2322  | fender             | pha
2323  | feng               | phan bon
2324  | fennel             | le hoi
2325  | ferret             | thai nhi
2326  | ferry              | vai
2327  | ferryboat          | soi
2328  | fertilizer         | soi thuy tinh
2329  | festival           | soi
2330  | fetus              | nguyen bao soi
2331  | few                | xo
2332  | fiber              | ficlet
2333  | fiberglass         | tieu thuyet
2334  | fibre              | fiddle
2335  | fibroblast         | field
2336  | fibrosis           | boc lua
2337  | ficlet             | fiesta
2338  | fiction            | thu nam
2339  | fiddle             | fig
2340  | field              | chien dau
2341  | fiery              | may bay chien dau
2342  | fiesta             | con so
2343  | fifth              | buc tuong
2344  | fig                | tap tin
2345  | fight              | nop
2346  | fighter            | dien vao
2347  | figure             | phi le
2348  | figurine           | thieu nu vui ve
2349  | file               | phim
2350  | filing             | bo loc
2351  | fill               | rac ruoi
2352  | fillet             | cuoi cung
2353  | filly              | tai chinh
2354  | film               | tai chinh
2355  | filter             | viec tim kiem
2356  | filth              | tot
2357  | final              | tot hon
2358  | finance            | ngon tay
2359  | financing          | giong
2360  | finding            | mong tay
2361  | fine               | ket thuc
2362  | finer              | vo
2363  | finger             | fir
2364  | fingerling         | lua
2365  | fingernail         | linh cuu hoa
2366  | finish             | lo suoi
2367  | finisher           | tuong lua
2368  | fir                | cong ty
2369  | fire               | dau tien
2370  | fireman            | ca
2371  | fireplace          | xuong ca
2372  | firewall           | ngu dan
2373  | firm               | ngu
2374  | first              | cau ca
2375  | fish               | nguoi ban ca
2376  | fishbone           | luoi
2377  | fisherman          | choc
2378  | fishery            | fit
2379  | fishing            | tap the duc
2380  | fishmonger         | fix
2381  | fishnet            | tran dau
2382  | fisting            | co
2383  | fit                | flair
2384  | fitness            | ngon lua
2385  | fix                | flan
2386  | fixture            | phong ngu
2387  | flag               | bung
2388  | flair              | flash
2389  | flame              | phang
2390  | flan               | flatboat
2391  | flanker            | huong vi
2392  | flare              | lanh
2393  | flash              | dom
2394  | flat               | non tre
2395  | flatboat           | long cuu
2396  | flavor             | thit
2397  | flax               | linh hoat
2398  | fleck              | flick
2399  | fledgling          | flicker
2400  | fleece             | chuyen bay
2401  | flesh              | flint
2402  | flexibility        | kip
2403  | flick              | dep
2404  | flicker            | bay
2405  | flight             | lu lut
2406  | flint              | lu
2407  | flintlock          | san nha
2408  | flip-flops         | long
2409  | flock              | bot
2410  | flood              | dong chay
2411  | floodplain         | hoa
2412  | floor              | cum
2413  | floozie            | thoi ken
2414  | flour              | may man
2415  | flow               | mang
2416  | flower             | xoi
2417  | flu                | sao
2418  | flugelhorn         | fly
2419  | fluke              | cua may bay
2420  | flume              | chu ngua
2421  | flung              | bot
2422  | flute              | fob
2423  | fly                | tap trung
2424  | flytrap            | suong mu
2425  | foal               | gap
2426  | foam               | thu muc
2427  | fob                | dan gian
2428  | focus              | folklore
2429  | fog                | di theo
2430  | fold               | sau
2431  | folder             | nuoc xot
2432  | folk               | chu
2433  | folklore           | thuc an
2434  | follower           | thuc pham
2435  | following          | fool
2436  | fondue             | chan
2437  | font               | canh
2438  | food               | bong da
2439  | foodstuffs         | ghi chu:
2440  | fool               | dau chan
2441  | foot               | nghi chan
2442  | footage            | buoc chan
2443  | football           | be
2444  | footnote           | giay dep
2445  | footprint          | thuc an
2446  | footrest           | kiem an
2447  | footstep           | buoc dot pha
2448  | footstool          | luc luong
2449  | footwear           | ford
2450  | forage             | canh tay
2451  | forager            | to tien
2452  | foray              | du bao thoi tiet
2453  | force              | tran
2454  | ford               | nguoi nuoc ngoai
2455  | forearm            | chan truoc
2456  | forebear           | rung
2457  | forecast           | lam
2458  | forehead           | mai mai
2459  | foreigner          | gia mao
2460  | forelimb           | fork
2461  | forest             | hinh thuc
2462  | forestry           | chinh thuc
2463  | forever            | formamide
2464  | forgery            | dang
2465  | fork               | hinh
2466  | form               | cuu
2467  | formal             | formicarium
2468  | formamide          | cong thuc
2469  | format             | fort
2470  | formation          | so truong
2471  | former             | hai tuan
2472  | formicarium        | phao dai
2473  | formula            | tai san
2474  | fort               | forum
2475  | forte              | nen tang
2476  | fortnight          | nguoi sang lap
2477  | fortress           | thanh lap
2478  | fortune            | dai phun nuoc
2479  | forum              | tu
2480  | foundation         | ga
2481  | founder            | fox
2482  | founding           | foxglove
2483  | fountain           | phan nho
2484  | fourths            | huong thom
2485  | fowl               | khung
2486  | fox                | khung
2487  | foxglove           | huynh de tuong tan
2488  | fraction           | gian lan
2489  | fragrance          | gian lan
2490  | frame              | freak
2491  | framework          | tan nhang
2492  | fratricide         | tu do
2493  | fraud              | tu do
2494  | fraudster          | tu lanh
2495  | freak              | dong bang
2496  | freckle            | van chuyen hang hoa
2497  | freedom            | tau cho hang
2498  | freelance          | frenzy
2499  | freezer            | freon
2500  | freezing           | tan so
2501  | freight            | ngoai troi
2502  | freighter          | ma sat
2503  | frenzy             | tu lanh
2504  | freon              | nguoi ban
2505  | frequency          | tinh ban
2506  | fresco             | khoai tay chien
2507  | friction           | frigate
2508  | fridge             | so hai
2509  | friend             | ria
2510  | friendship         | phung phi
